 #  1.  time
 #  2.  Total Energy
 #  3.  Total dE/dt
 #  4.  Drive 1 term
 #  5.  Heat sources (nonlocal)
 #  6.  Collisional Dissipation
 #  7.  hyp_v dissipation
 #  8.  hyp_z dissipation
 #  9.  hyp_x/y dissipation
 #  10. nonlinearity
 #  11. [Poisson err]_z,vpar
 #  12. curvature + remaining terms (if any)
 #  13. (abs(10)+abs(11)+abs(12))/abs(4): test for conservation
 #  14. change in energy: (E(t)-E(t_last_energy_calc))/(dt*istep_energy)
#        1           2           3           4           5           6           7           8           9          10          11          12          13          14
  1.0000E+01  2.6762E+01  1.6330E+01  1.7199E+01  0.0000E+00  0.0000E+00 -6.1594E-02 -8.0585E-01  0.0000E+00  0.0000E+00 -1.2825E-03  0.0000E+00  7.4568E-05  1.2225E+01
  1.1000E+01  4.9263E+01  3.0057E+01  3.1659E+01  0.0000E+00  0.0000E+00 -1.1430E-01 -1.4845E+00  0.0000E+00  0.0000E+00 -2.3466E-03  3.5527E-15  7.4121E-05  2.2500E+01
  1.2000E+01  9.0681E+01  5.5337E+01  5.8281E+01  0.0000E+00  0.0000E+00 -2.1053E-01 -2.7296E+00  0.0000E+00  0.0000E+00 -4.3879E-03  1.4211E-14  7.5288E-05  4.1418E+01
  1.3000E+01  1.6694E+02  1.0190E+02  1.0731E+02  0.0000E+00  0.0000E+00 -3.8684E-01 -5.0177E+00  0.0000E+00  0.0000E+00 -8.3518E-03 -2.8422E-14  7.7828E-05  7.6262E+01
  1.4000E+01  3.0738E+02  1.8764E+02  1.9760E+02  0.0000E+00  0.0000E+00 -7.1089E-01 -9.2285E+00  0.0000E+00  0.0000E+00 -1.5893E-02 -2.8422E-14  8.0430E-05  1.4044E+02
  1.5000E+01  5.6597E+02  3.4548E+02  3.6381E+02  0.0000E+00  0.0000E+00 -1.3075E+00 -1.6986E+01  0.0000E+00  0.0000E+00 -2.9792E-02  0.0000E+00  8.1889E-05  2.5859E+02
  1.6000E+01  1.0420E+03  6.3597E+02  6.6971E+02  0.0000E+00  0.0000E+00 -2.4066E+00 -3.1279E+01  0.0000E+00  0.0000E+00 -5.5005E-02 -1.1369E-13  8.2133E-05  4.7605E+02
  1.7000E+01  1.9183E+03  1.1706E+03  1.2327E+03  0.0000E+00  0.0000E+00 -4.4312E+00 -5.7605E+01  0.0000E+00  0.0000E+00 -1.0071E-01  0.0000E+00  8.1695E-05  8.7626E+02
  1.8000E+01  3.5311E+03  2.1546E+03  2.2690E+03  0.0000E+00  0.0000E+00 -8.1594E+00 -1.0608E+02  0.0000E+00  0.0000E+00 -1.8414E-01  0.0000E+00  8.1154E-05  1.6129E+03
  1.9000E+01  6.4999E+03  3.9662E+03  4.1768E+03  0.0000E+00  0.0000E+00 -1.5023E+01 -1.9529E+02  0.0000E+00  0.0000E+00 -3.3768E-01 -2.7285E-12  8.0846E-05  2.9688E+03
  2.0000E+01  1.1965E+04  7.3012E+03  7.6890E+03  0.0000E+00  0.0000E+00 -2.7658E+01 -3.5949E+02  0.0000E+00  0.0000E+00 -6.2135E-01  0.0000E+00  8.0810E-05  5.4651E+03
  2.1000E+01  2.2026E+04  1.3441E+04  1.4155E+04  0.0000E+00  0.0000E+00 -5.0916E+01 -6.6171E+02  0.0000E+00  0.0000E+00 -1.1454E+00 -1.8190E-12  8.0923E-05  1.0061E+04
